,sloc_physical_mod_list,sloc_logical_mod_list,param_mod_list
0,119,87,9
1,53,37,0
2,422,207,0
3,310,189,28
4,121,62,0
5,39,0,0
6,115,91,1
7,59,28,8
8,21,17,1
9,67,43,1
10,20,0,0
11,25,16,2
12,358,209,6
13,1,0,0
14,1,0,0
15,1,0,0
16,1,0,0
17,27,24,0
18,59,28,8
19,82,1391,288
20,18,12,0
21,30,24,0
22,431,7932,1577
23,17528,9965,1998
24,7,5916,1972
25,53,35,1
26,143,116,2
27,140,125,0
28,69,51,0
29,38,25,0
30,1009,457,109
31,133,62,3
32,23,10,0
33,60,43,10
34,440,269,20
35,149,59,5
36,222,88,5
37,136,53,5
38,180,72,5
39,149,82,7
40,517,252,8
41,110,64,2
42,87,54,3
43,82,39,4
44,120,86,3
45,46,26,0
46,25,22,0
47,51,38,0
48,53,35,0
49,110,61,7
50,9,5,0
51,31,27,0
52,313,201,8
53,149,82,7
54,50,48,0
55,304,252,0
56,76,57,2
57,46,31,0
58,58,32,6
59,193,104,9
60,46,34,0
61,37,23,0
62,99,74,6
63,33,26,0
64,73,45,0
65,44,34,3
66,205,153,0
67,93,55,3
68,266,202,0
69,177,64,0
70,150,100,4
71,54,42,0
72,44,39,3
73,40,32,0
74,183,99,11
75,157,107,11
76,487,208,16
77,48,34,0
78,25,17,4
79,30,19,0
80,34,21,0
81,30,20,1
82,91,46,0
83,54,42,0
84,84,57,0
85,156,109,0
86,15,10,0
87,83,54,0
88,54,41,0
89,79,49,0
90,79,48,0
91,82,52,0
92,267,203,0
93,112,63,2
94,16,12,0
95,79,49,0
96,89,60,0
97,79,49,0
98,427,311,32
99,90,59,0
100,25,17,4
101,52,48,0
102,24,20,0
103,57,36,1
104,172,100,15
105,1009,457,109
106,135,63,3
107,48,34,3
108,134,108,2
109,79,49,0
110,89,59,0
111,248,136,25
112,185,124,15
113,227,141,22
114,265,156,28
115,111,85,9
116,45,33,0
117,62,49,0
118,70,45,0
119,44,27,0
120,47,37,0
121,60,40,0
122,38,30,0
123,19,14,0
124,230,123,6
125,33,22,0
126,52,35,2
127,62,41,0
128,511,324,7
129,17,12,0
130,12,8,0
131,185,131,0
132,315,241,0
133,60,46,0
134,266,202,0
135,29,22,0
136,22,15,0
137,327,219,8
138,208,118,2
139,34,21,3
140,120,76,8
141,101,64,4
142,18,12,7
143,43,27,0
144,476,314,35
145,498,433,30
146,77,31,8
147,96,58,0
148,113,64,0
149,87,58,5
150,103,87,8
151,94,78,8
152,85,63,2
153,139,95,12
154,39,31,0
155,60,46,0
156,100,61,0
157,100,61,0
158,58,40,2
159,60,41,0
160,44,33,0
161,124,77,7
162,1,0,0
163,26,18,4
164,28,23,0
165,115,97,16
166,93,65,0
167,189,103,13
168,107,67,7
169,24,20,0
170,9,6,0
171,17,13,0
172,28,16,0
173,18,15,0
174,35,24,0
175,26,14,0
176,12,9,0
177,27,19,0
178,37,26,0
179,124,77,7
180,1,0,0
181,101,60,2
182,46,34,0
183,78,55,0
184,44,27,8
185,17,10,0
186,62,47,0
187,1009,457,109
188,135,64,3
189,25,22,0
190,106,72,5
191,61,40,0
192,38,23,0
193,47,38,0
194,44,28,1
195,82,1391,288
196,164,81,7
197,62,50,1
198,40,24,0
199,50,36,0
200,346,368,39
201,164,97,5
202,136,83,6
203,167,133,3
204,121,85,4
205,84,68,8
206,52,44,0
207,47,31,0
208,168,105,8
209,65,43,0
210,69,48,0
211,71,50,0
212,471,447,0
213,43,9,0
214,47,26,0
215,75,57,0
216,47,31,0
217,82,52,2
218,83,52,2
219,198,61,0
220,58,39,3
221,112,61,2
222,146,73,0
223,199,145,10
224,221,160,10
225,91,57,2
226,47,31,0
227,42,37,0
228,36,25,4
229,179,93,3
230,58,37,0
231,382,341,16
232,44,41,3
233,33,26,0
234,60,47,1
235,7,4,0
236,38,25,2
237,30,23,0
238,124,83,2
239,26,18,0
240,478,276,13
241,34,22,0
242,7,4,4
243,27,20,0
244,48,38,0
245,39,24,2
246,83,61,3
247,77,53,0
248,67,49,0
249,77,64,0
250,66,29,1
251,36,26,0
252,43,25,2
253,43,32,0
254,31,24,0
255,51,44,3
256,60,45,3
257,364,296,0
258,65,54,0
259,51,36,3
260,18,11,6
261,160,106,12
262,46,28,3
263,91,61,2
264,51,38,3
265,31,19,6
266,134,102,0
267,92,51,0
268,22,13,0
269,63,42,0
270,59,37,2
271,67,42,0
272,326,335,33
273,266,202,0
274,16,9,0
275,84,59,6
276,129,93,0
277,36,24,0
278,266,202,0
279,64,49,0
280,27,21,0
281,36,26,0
282,33,19,2
283,87,55,8
284,37,26,0
285,27,16,3
286,49,33,2
287,50,42,6
288,48,40,6
289,55,47,0
290,67,55,1
291,41,37,0
292,120,104,4
293,272,226,6
294,47,36,0
295,16,12,2
296,21,14,0
297,1,0,0
298,1,0,0
299,359,216,9
300,719,529,31
301,44,25,3
302,93,59,6
303,42,30,4
304,280,192,44
305,221,158,4
306,1,0,0
307,348,233,2
308,80,44,3
309,34,23,0
310,22,11,0
311,26,15,0
312,16,12,0
313,54,35,0
314,193,139,3
315,162,93,5
316,23,9,4
317,140,96,0
318,64,35,4
319,98,74,5
320,185,131,26
321,70,50,1
322,108,76,8
323,116,84,5
324,86,65,1
325,78,44,3
326,36,29,0
327,218,136,4
328,7,4,4
329,28,21,0
330,136,53,5
331,180,72,5
332,32,22,0
333,35,25,0
334,281,202,1
335,39,25,0
336,85,48,0
337,28,22,0
338,29,23,2
339,307,261,0
340,78,51,0
341,50,32,3
342,32,21,3
343,18,12,7
344,39,26,3
345,145,117,1
346,13,10,0
347,28,20,0
348,124,77,7
349,1,0,0
350,103,63,0
351,113,63,0
352,61,42,4
353,36,24,3
354,20,13,7
355,39,24,3
356,124,77,7
357,108,75,1
358,546,415,29
359,39,29,3
360,71,43,0
361,51,33,3
362,38,22,3
363,18,12,7
364,32,20,3
365,124,77,7
366,1,0,0
367,28,24,0
368,25,20,0
369,35,27,0
370,16,12,2
371,21,14,0
372,1,0,0
373,1,0,0
374,217,164,10
375,37,24,2
376,67,54,2
377,35,25,0
378,60,38,0
379,99,79,0
380,90,56,0
381,206,170,2
382,79,51,8
383,265,206,0
384,48,27,5
385,18,13,0
386,36,27,0
387,15,9,1
388,87,46,6
389,59,41,0
390,127,86,2
391,26,14,0
392,127,87,3
393,17,10,0
394,239,176,12
395,123,63,4
396,40,39,0
397,24,19,0
398,343,284,2
399,234,173,12
400,144,80,4
401,18,10,0
402,41,29,0
403,30,16,0
404,40,22,0
405,90,64,4
406,51,32,0
407,5,4,0
408,901,211,1
409,64,31,0
410,65,31,0
411,76,53,4
412,42,24,0
413,29,23,0
414,17,14,0
415,164,94,7
416,52,46,0
417,531,362,9
418,42,25,2
419,34,20,0
420,72,45,0
421,77,49,3
422,29,22,0
423,84,59,6
424,129,93,0
425,181,110,5
426,302,213,14
427,300,218,14
428,22,13,0
429,201,990,74
430,67,43,3
431,96,80,3
